vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
WBTC-A,211534706.23,239758572.11,7/27/2021 5:03:51 AM,0.8823000000000001,2.00%,15181.0
ZRX-A,1409639.36,1909639.36,7/27/2021 10:43:43 AM,0.7382,4.00%,8395307.0
MANA-A,1497897.25,2497897.25,7/27/2021 10:43:43 AM,0.5997,3.00%,17497302.0
COMP-A,67587.12,2067587.12,7/27/2021 10:43:43 AM,0.0327,1.00%,850.0
LRC-A,875991.92,1375991.92,7/27/2021 10:43:43 AM,0.6365999999999999,4.00%,15284992.0
LINK-A,32761593.47,39716329.42,7/26/2021 6:39:50 PM,0.8249,1.00%,6542094.0
BAL-A,171048.23,3171048.23,7/27/2021 10:43:43 AM,0.0538999999999999,1.00%,29043.0
YFI-A,18962816.57,26492394.53,7/27/2021 10:43:43 AM,0.7158,1.00%,4243.0
UNI-A,3857236.65,8924484.81,7/27/2021 10:43:43 AM,0.4322,1.00%,680638.0
RENBTC-A,2787412.04,3787412.04,7/27/2021 10:43:43 AM,0.736,2.00%,293.0
AAVE-A,1323011.72,6328011.72,7/26/2021 6:39:50 PM,0.2091,1.00%,18337.0
UNIV2DAIETH-A,24522223.35,29522223.35,7/26/2021 6:39:50 PM,0.8306,1.50%,273521.0
UNIV2WBTCETH-A,9854559.71,12854559.71,7/27/2021 10:43:43 AM,0.7666,2.00%,0.01058052
UNIV2USDCETH-A,7808701.85,11362444.9,7/27/2021 10:43:43 AM,0.6872,2.00%,0.11922789
UNIV2DAIUSDC-A,49544663.52,50000000.0,7/22/2021 6:39:28 PM,0.9909,0.00%,22.63485779
UNIV2ETHUSDT-A,6526.96,2006526.96,7/27/2021 10:43:43 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,49673.57,2049673.57,7/27/2021 10:43:43 AM,0.0242,3.00%,288.0
UNIV2UNIETH-A,7990576.79,10990576.79,7/27/2021 10:43:43 AM,0.727,2.00%,23756.0
UNIV2WBTCDAI-A,216816.33,3216816.33,6/24/2021 4:47:02 PM,0.0674,0.00%,0.00906101
PSM-USDC-A,3129719758.52,4129467730.69,7/27/2021 6:40:32 PM,0.7579,0.10%,3129719759.0
ETH-A,1384451806.97,1484061656.84,7/26/2021 6:39:50 PM,0.9329,2.00%,2010301.0
ETH-B,31892742.24,41817123.02,7/27/2021 10:43:43 AM,0.7626999999999999,6.00%,26937.0
ETH-C,176914765.93,276888540.01,7/27/2021 3:04:50 AM,0.6389,0.50%,344458.0
BAT-A,1763017.3,2762954.67,7/27/2021 10:43:43 AM,0.6381,4.00%,10465155.0
WBTC-A,211520203.32,241544082.63,7/27/2021 6:40:32 PM,0.8756999999999999,2.00%,15181.0
ZRX-A,1409689.44,1909639.36,7/27/2021 10:43:43 AM,0.7382,4.00%,8395307.0
MANA-A,1497937.35,2497897.25,7/27/2021 10:43:43 AM,0.5997,3.00%,17497302.0
COMP-A,67587.73,2067587.12,7/27/2021 10:43:43 AM,0.0327,1.00%,850.0
LRC-A,876023.04,1375991.92,7/27/2021 10:43:43 AM,0.6365999999999999,4.00%,15284992.0
LINK-A,32761658.92,39761658.92,7/27/2021 6:40:32 PM,0.8240000000000001,1.00%,6542094.0
BAL-A,171049.77,3171048.23,7/27/2021 10:43:43 AM,0.0538999999999999,1.00%,29043.0
YFI-A,18962915.84,25962915.84,7/27/2021 10:43:43 AM,0.7304,1.00%,4243.0
UNI-A,3857261.28,8857261.28,7/27/2021 10:43:43 AM,0.4355,1.00%,680638.0
RENBTC-A,2787462.03,3787412.04,7/27/2021 10:43:43 AM,0.736,2.00%,293.0
AAVE-A,1323023.65,6323023.65,7/26/2021 6:39:50 PM,0.2092,1.00%,18337.0
UNIV2DAIETH-A,24522554.05,29522554.05,7/27/2021 6:40:32 PM,0.8306,1.50%,273521.0
UNIV2WBTCETH-A,9854736.47,12854559.71,7/27/2021 10:43:43 AM,0.7666,2.00%,0.01058052
UNIV2USDCETH-A,7808803.11,11362444.9,7/27/2021 10:43:43 AM,0.6872,2.00%,0.11922789
UNIV2DAIUSDC-A,49544663.52,50000000.0,7/22/2021 6:39:28 PM,0.9909,0.00%,22.63485779
UNIV2ETHUSDT-A,6527.07,2006526.96,7/27/2021 10:43:43 AM,0.0033,2.00%,0.00012
UNIV2LINKETH-A,49674.9,2049673.57,7/27/2021 10:43:43 AM,0.0242,3.00%,288.0
UNIV2UNIETH-A,7990720.11,10990576.79,7/27/2021 10:43:43 AM,0.7271,2.00%,23756.0
UNIV2WBTCDAI-A,216816.33,3216816.33,6/24/2021 4:47:02 PM,0.0674,0.00%,0.00906101
PSM-USDC-A,3129719758.52,4129467730.69,7/27/2021 6:40:32 PM,0.7579,0.10%,3129719759.0
ETH-A,1384451806.97,1484061656.84,7/26/2021 6:39:50 PM,0.9329,2.00%,2010301.0
ETH-B,31892742.24,41817123.02,7/27/2021 10:43:43 AM,0.7626999999999999,6.00%,26937.0
ETH-C,176914765.93,276888540.01,7/27/2021 3:04:50 AM,0.6389,0.50%,344458.0
BAT-A,1763017.3,2762954.67,7/27/2021 10:43:43 AM,0.6381,4.00%,10465155.0
WBTC-A,211520203.32,241544082.63,7/27/2021 6:40:32 PM,0.8756999999999999,2.00%,15181.0
ZRX-A,1409689.44,1909639.36,7/27/2021 10:43:43 AM,0.7382,4.00%,8395307.0
MANA-A,1497937.35,2497897.25,7/27/2021 10:43:43 AM,0.5997,3.00%,17497302.0
COMP-A,67587.73,2067587.12,7/27/2021 10:43:43 AM,0.0327,1.00%,850.0
LRC-A,876023.04,1375991.92,7/27/2021 10:43:43 AM,0.6365999999999999,4.00%,15284992.0
LINK-A,32761658.92,39761658.92,7/27/2021 6:40:32 PM,0.8240000000000001,1.00%,6542094.0
BAL-A,171049.77,3171048.23,7/27/2021 10:43:43 AM,0.0538999999999999,1.00%,29043.0
YFI-A,18962915.84,25962915.84,7/27/2021 10:43:43 AM,0.7304,1.00%,4243.0
UNI-A,3857261.28,8857261.28,7/27/2021 10:43:43 AM,0.4355,1.00%,680638.0
RENBTC-A,2787462.03,3787412.04,7/27/2021 10:43:43 AM,0.736,2.00%,293.0
AAVE-A,1323023.65,6323023.65,7/26/2021 6:39:50 PM,0.2092,1.00%,18337.0
UNIV2DAIETH-A,24522554.05,29522554.05,7/27/2021 6:40:32 PM,0.8306,1.50%,273521.0
UNIV2WBTCETH-A,9854736.47,12854559.71,7/27/2021 10:43:43 AM,0.7666,2.00%,0.01058052
UNIV2USDCETH-A,7808803.11,11362444.9,7/27/2021 10:43:43 AM,0.6872,2.00%,0.11922789
UNIV2DAIUSDC-A,49544663.52,50000000.0,7/22/2021 6:39:28 PM,0.9909,0.00%,22.63485779
